,,Win,Cover,,Total Runs,,If You Bet $20,,,Starting
Team,Date,Moneyline,Spread,Line,O/U,Line,ML,Spread,O/U,Pitcher
Athletics,7/11/22 20:05,154,1.5,-125,8.5,-118,30.8,16,16.95,Adrian Martinez
Rangers,7/11/22 20:05,-175,-1.5,110,8.5,100,11.43,22,20,Spencer Howard
Tigers,7/11/22 20:10,115,1.5,-167,9,-105,23,11.98,19.05,Alex Faedo
Royals,7/11/22 20:10,-135,-1.5,145,9,-115,14.81,29,17.39,Daniel Lynch
Padres,7/11/22 20:40,-140,-1.5,108,11.5,-110,14.29,21.6,18.18,Sean Manaea
Rockies,7/11/22 20:40,124,1.5,-125,12,-115,24.8,16,17.39,Jose Urena
Diamondbacks,7/11/22 21:45,135,1.5,-149,7.5,100,27,13.42,20,Merrill Kelly
Giants,7/11/22 21:45,-155,-1.5,130,7.5,-110,12.9,26,18.18,Alex Cobb
